p,omega,delta,mu_e,mu_ql,mu_el,mu_qn,mu_en,mu_qa,mu_ea,mu_h,beta_nh,beta_hl,beta_hn,tau,lambda_l,lambda_n,lambda_a,alpha,f_l,f_n,f_a,kappa,c,Tf,obsprob,T_min_l,gamma,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0
2000,21.906540870713787,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30654632038068164,18.325843782537127,0.08635306301819402,0.5668464480221888,0.6606063086157885,0.9811640527485845,0.06314340252421441,0.008180847092619924,0.10564163215873798,0.4,4,3.63671875,0.20314878642495693,7.442620516372446,71.38671875,79.00390625,52.44140625,74.12109375,56.73828125,11.42578125,34.27734375,60.44921875,23.53515625,54.98046875,18.65234375,0.02001953125,0.46630859375
2000,24.21201855330484,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3383630071909206,20.248949340368448,0.09520092538867939,0.5118274183752957,0.5955494842243125,0.9928537557700691,0.0569889342027985,0.009055475138437715,0.09569340415335378,0.4,4,4.03671875,0.22500467603402982,7.442620516372446,21.38671875,29.00390625,2.44140625,24.12109375,6.73828125,61.42578125,84.27734375,10.44921875,73.53515625,4.98046875,68.65234375,0.27001953125,0.21630859375
2000,20.75380202941826,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2906379769755621,19.287396561452788,0.09077699420343671,0.5943559628456352,0.6280778964200505,0.9870089042593267,0.06006616836350645,0.008618161115528818,0.09071929015066169,0.4,4,4.2367187500000005,0.23593262083856628,7.442620516372446,96.38671875,4.00390625,77.44140625,49.12109375,81.73828125,36.42578125,59.27734375,85.44921875,98.53515625,29.98046875,93.65234375,0.14501953125,0.09130859375
2000,23.059279712009314,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3224546637858011,17.364291003621467,0.08192913183295135,0.5393369331987422,0.6931347208115266,0.9986986072808113,0.06622063668492237,0.00949278916134661,0.10066751815604588,0.4,4,3.83671875,0.21407673122949336,7.442620516372446,46.38671875,54.00390625,27.44140625,99.12109375,31.73828125,86.42578125,9.27734375,35.44921875,48.53515625,79.98046875,43.65234375,0.39501953125,0.34130859375
2000,21.330171450066025,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.34631717889348035,18.806620171994958,0.09298895979605805,0.580601205433912,0.7093989269093955,0.9957761815254401,0.05852755128315248,0.008836818126983266,0.09818046115469983,0.4,4,4.33671875,0.20861275882722513,7.442620516372446,58.88671875,41.50390625,39.94140625,86.62109375,44.23828125,48.92578125,96.77734375,72.94921875,86.03515625,92.48046875,6.15234375,0.33251953125,0.15380859375
2000,23.635649132657075,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3145004920832414,20.729725729826278,0.08414109742557269,0.5255821757870189,0.6443421025179196,0.9840864785039556,0.06468201960456839,0.007962190081165475,0.10812868916008402,0.4,4,3.9367187500000003,0.23046864843629805,7.442620516372446,8.88671875,91.50390625,89.94140625,36.62109375,94.23828125,98.92578125,46.77734375,22.94921875,36.03515625,42.48046875,56.15234375,0.08251953125,0.40380859375
2000,22.482910291361552,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33040883548836086,19.768172950910618,0.07971716624033001,0.5530916906104655,0.6118136903221816,0.9899313300146979,0.06160478544386043,0.009274132149892162,0.10315457515739193,0.4,4,3.73671875,0.2195407036317616,7.442620516372446,83.88671875,66.50390625,14.94140625,11.62109375,19.23828125,23.92578125,21.77734375,97.94921875,11.03515625,17.48046875,81.15234375,0.45751953125,0.27880859375
2000,24.788387973952602,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.2985921486781219,17.845067393079297,0.08856502861081537,0.49807266096357244,0.6768705147136576,0.9782416269932134,0.05545031712244452,0.008399504104074371,0.09320634715200773,0.4,4,4.13671875,0.1976848140226887,7.442620516372446,33.88671875,16.50390625,64.94140625,61.62109375,69.23828125,73.92578125,71.77734375,47.94921875,61.03515625,67.48046875,31.15234375,0.20751953125,0.02880859375
2000,21.041986739742143,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3105234062319615,20.970113924555193,0.08524708022188336,0.5737238267280503,0.6524742055668541,0.9972373944031258,0.05929685982332947,0.008727489621256043,0.106885160659411,0.4,4,3.98671875,0.22227268983289572,7.442620516372446,90.13671875,35.25390625,96.19140625,42.87109375,62.98828125,30.17578125,3.02734375,16.69921875,17.28515625,73.73046875,24.90234375,0.48876953125,0.24755859375
2000,23.347464422333196,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.3423400930422005,19.047008366723873,0.09409494259236872,0.5187047970811574,0.587417381175378,0.9855476913816412,0.06545132814474537,0.009602117667073834,0.09693693265402681,0.4,4,4.38671875,0.2004168002238228,7.442620516372446,40.13671875,85.25390625,46.19140625,92.87109375,12.98828125,80.17578125,53.02734375,66.69921875,67.28515625,23.73046875,74.90234375,0.23876953125,0.49755859375
2000,22.19472558103767,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.294615062826842,18.085455587808212,0.08967101140712604,0.6012333415514969,0.619945793371116,0.9913925428923834,0.06237409398403742,0.008290175598347146,0.09196281865133471,0.4,4,4.186718750000001,0.21134474502835926,7.442620516372446,65.13671875,60.25390625,71.19140625,67.87109375,87.98828125,5.17578125,78.02734375,41.69921875,92.28515625,48.73046875,99.90234375,0.36376953125,0.37255859375
2000,24.50020326362872,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.326431749637081,20.008561145639533,0.08082314903664067,0.5462143119046038,0.6850026177625921,0.9797028398708989,0.05621962566262151,0.009164803644164938,0.1019110466567189,0.4,4,3.7867187500000004,0.23320063463743215,7.442620516372446,15.13671875,10.25390625,21.19140625,17.87109375,37.98828125,55.17578125,28.02734375,91.69921875,42.28515625,98.73046875,49.90234375,0.11376953125,0.12255859375
2000,22.77109500168543,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.33438592133964073,20.489337535097363,0.09630690818499006,0.5874785841397736,0.7012668238604611,0.9767804141155277,0.06391271106439139,0.009383460655619387,0.09942398965537286,0.4,4,4.08671875,0.23866460703970038,7.442620516372446,77.63671875,97.75390625,8.69140625,5.37109375,25.48828125,17.67578125,65.52734375,4.19921875,79.78515625,86.23046875,12.40234375,0.17626953125,0.43505859375
2000,25.076572684276485,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.30256923452940176,18.566231977266042,0.0874590458145047,0.5324595544928805,0.636209999468985,0.9884701171370123,0.05775824274297549,0.008508832609801596,0.10937221766075704,0.4,4,3.6867187500000003,0.2168087174306275,7.442620516372446,27.63671875,47.75390625,58.69140625,55.37109375,75.48828125,67.67578125,15.52734375,54.19921875,29.78515625,36.23046875,62.40234375,0.42626953125,0.18505859375
2000,21.618356160389908,0.5,0.02618,0.0068,0.001428,0.0034,0.000476,0.00136,0.000408,0.0027397260273972603,0.9,0.8,0.8,0.31847757793452125,17.604679198350382,0.08303511462926202,0.5599690693163271,0.6036815872732471,0.9826252656262701,0.06083547690368344,0.00894614663271049,0.10439810365806496,0.4,4,3.88671875,0.20588077262609103,7.442620516372446,52.63671875,22.75390625,33.69140625,80.37109375,0.48828125,42.67578125,40.52734375,29.19921875,4.78515625,11.23046875,87.40234375,0.05126953125,0.06005859375
